SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,LOT #261A Hunters Club Dr,Trinity,NC,27370,90000,,,Steeplegate,,,,188,,,Active,,,http://www.redfin.com/NC/Trinity/LOT-261A-Hunters-Club-Dr-27370/home/174445568,Triad MLS,1012622,N,Y,35.854763,-80.034624
MLS Listing,,Single Family Residential,3215 Randleman Rd,Greensboro,NC,27406,800000,,,Greensboro,,,,190,,,Active,,,http://www.redfin.com/NC/Greensboro/3215-Randleman-Rd-27406/home/94678825,Triad MLS,1012644,N,Y,36.006655,-79.8052222
MLS Listing,,Single Family Residential,9950 Semora Rd,Semora,NC,27343,2500000,7,6.0,Hyco Lake,4000,4027122,1840,191,625,13,Active,,,http://www.redfin.com/NC/Semora/9950-Semora-Rd-27343/home/44439950,TMLS,2366670,N,Y,36.481657,-79.119168
MLS Listing,,Single Family Residential,5455 Becks Church Rd,Winston Salem,NC,27106,322500,4,3.0,,,,2021,191,,,Active,,,http://www.redfin.com/NC/Winston-Salem/5455-Becks-Church-Rd-27106/home/174435560,Triad MLS,1012619,N,Y,36.1736514,-80.2974518
MLS Listing,,Single Family Residential,215 Robertson Rd,Roxboro,NC,27574,1250000,4,5.5,Person,4646,441262,1988,191,269,,Active,,,http://www.redfin.com/NC/Roxboro/215-Edwin-Robertson-Rd-27574/home/44434984,TMLS,2366613,N,Y,36.398668,-79.056098
MLS Listing,,Single Family Residential,1511 Virginia St,Eden,NC,27288,13000,,,Eden,,,,191,,,Active,,,http://www.redfin.com/NC/Eden/1511-Virginia-St-27288/home/174433346,Triad MLS,1012564,N,Y,36.538046,-79.73993
MLS Listing,,Single Family Residential,3188 Flat Shoals Rd,Germanton,NC,27019,348000,,,Germanton,,,,192,,,Active,,,http://www.redfin.com/NC/Germanton/3188-Flat-Shoals-Rd-27019/home/143878082,Triad MLS,1012391,N,Y,36.355279,-80.260653
MLS Listing,,Single Family Residential,1304 Meadow Rd,Eden,NC,27288,209900,3,2.0,,,,1951,192,,,Active,,,http://www.redfin.com/NC/Eden/1304-E-Meadow-Rd-27288/home/94762933,Triad MLS,1012503,N,Y,36.5190969,-79.7006554
MLS Listing,,Single Family Residential,6632 Prescott Shore Dr,Wake Forest,NC,27587,850000,4,3.5,Wake,3450,35719,2022,192,246,70,Active,,,http://www.redfin.com/NC/WAKE-FOREST/6632-PRESCOTT-SHORE-DR-27587/home/174388319,TMLS,2366365,N,Y,35.9611641811017,-78.4415385719198
MLS Listing,,Single Family Residential,0 Jackson Creek Rd,Asheboro,NC,27205,17000,,,Asheboro,,,,192,,,Active,,,http://www.redfin.com/NC/Asheboro/0-Jackson-Creek-RD-27205/home/175575269,Triad MLS,1012176,N,Y,35.674537,-79.958378
MLS Listing,,Single Family Residential,7225 Barn Owl Ln,Raleigh,NC,27614,1150000,4,4.5,Wake,3913,40946,2021,192,294,100,Active,,,http://www.redfin.com/NC/RALEIGH/7225-BARN-OWL-LN-27614/home/171421531,TMLS,2366219,N,Y,35.977852,-78.665243
MLS Listing,,Single Family Residential,10606 Willow Oak Rd,Norwood,NC,28128,425000,4,3.5,Turner Beach,3598,126324,1973,193,118,,Active,,,http://www.redfin.com/NC/Norwood/10606-Willow-Oak-Rd-28128/home/43757819,CANOPYMLS,3707457,N,Y,35.2243408,-80.0910522
MLS Listing,,Single Family Residential,510 Hubb Ct,Timberlake,NC,27583,488900,3,3.0,Laurel Flats,2506,151153,2021,193,195,19,Active,,,http://www.redfin.com/NC/Timberlake/510-Hubb-Ct-27583/home/174421272,TMLS,2366086,N,Y,36.2951767,-78.9584786
MLS Listing,,Single Family Residential,105 Twilight Trl #12,Willow Spring(s),NC,27592,439900,3,2.5,Summer Ridge,2816,,2021,193,156,60,Active,,,http://www.redfin.com/NC/Willow-Spring-s/105-Twilight-TRL-27592/unit-12/home/175161856,TMLS,2366077,N,Y,35.5497855622696,-78.6527349945068
MLS Listing,,Single Family Residential,000 Caudle St,Germanton,NC,27019,17900,,,Germanton,,,,193,,,Active,,,http://www.redfin.com/NC/GERMANTON/CAUDLE-ST-27019/home/94940096,Triad MLS,1012348,N,Y,36.251323,-80.245769
MLS Listing,,Single Family Residential,1500 Ferntree Ct,Morrisville,NC,27560,899900,6,5.5,Wake,3159,8712,2022,193,285,63,Active,,,http://www.redfin.com/NC/Morrisville/1500-Ferntree-Ct-27560/home/171497235,TMLS,2366013,N,Y,35.8520243,-78.8540589
MLS Listing,,Single Family Residential,305 N Elm Ave,Dunn,NC,28334,70000,2,1.0,Harnett,654,10454,1934,194,107,,Active,,,http://www.redfin.com/NC/Dunn/305-N-Elm-Ave-28334/home/130579105,TMLS,2365914,N,Y,35.3080602,-78.604771
MLS Listing,,Single Family Residential,303 N Elm Ave,Dunn,NC,28334,70000,2,1.0,Harnett,654,10454,1934,194,107,,Active,,,http://www.redfin.com/NC/Dunn/303-N-Elm-Ave-28334/home/130317030,TMLS,2365912,N,Y,35.3079703,-78.6048265
MLS Listing,,Single Family Residential,0 S Nc Highway 66 S,Kernersville,NC,27284,260000,,,Kernersville,,,,194,,,Active,,,http://www.redfin.com/NC/Kernersville/915-N-Carolina-66-27284/home/174401916,Triad MLS,1011841,N,Y,36.107815,-80.0615469
MLS Listing,,Single Family Residential,284 Kapstone Xing,Lexington,NC,27295,55000,,,Kapstone Crossing,,,,194,,,Active,,,http://www.redfin.com/NC/Lexington/284-Kapstone-Xing-27295/home/70504189,Triad MLS,1012222,N,Y,35.8921721,-80.2890985
MLS Listing,,Single Family Residential,1923 Bethesda Rd,Lexington,NC,27295,20000,,,Lexington,,,,194,,,Active,,,http://www.redfin.com/NC/Lexington/1923-Bethesda-Rd-27295/home/95029682,Triad MLS,1010947,N,Y,35.890235,-80.221785
MLS Listing,,Single Family Residential,470 Mill Bend Dr #48,Fuquay Varina,NC,27526,420000,4,2.5,Harnett,2497,36154,2021,194,168,44,Active,,,http://www.redfin.com/NC/Fuquay-Varina/470-Mill-Bend-Dr-27526/unit-48/home/174398361,TMLS,2365817,N,Y,35.5231621,-78.8527121
MLS Listing,,Single Family Residential,0 Seward Rd,Pfafftown,NC,27040,700000,,,Pfafftown,,,,197,,,Active,,,http://www.redfin.com/NC/PFAFFTOWN/SEWARD-RD-27040/home/94844168,Triad MLS,1010898,N,Y,36.171409,-80.413042
MLS Listing,,Single Family Residential,2663 Arrowhead Rd,Dunn,NC,28334,115000,3,1.0,Harnett,1460,6969,1940,198,79,,Active,,,http://www.redfin.com/NC/Dunn/2663-Arrowhead-Rd-28334/home/130148703,TMLS,2365406,N,Y,35.2827377,-78.6333352
MLS Listing,,Single Family Residential,210 S Carter St,Liberty,NC,27298,20000,,,Liberty,,,,198,,,Active,,,http://www.redfin.com/NC/Liberty/210-S-Carter-St-27298/home/163404083,Triad MLS,1011983,N,Y,35.8494451,-79.5853587
MLS Listing,,Single Family Residential,7224 Barn Owl Ln,Raleigh,NC,27614,1150000,4,4.5,Wake,3884,54014,2021,198,296,100,Active,,,http://www.redfin.com/NC/RALEIGH/7224-BARN-OWL-LN-27614/home/171421530,TMLS,2365316,N,Y,35.977587,-78.66418
MLS Listing,,Single Family Residential,705 W Swannanoa Ave,Liberty,NC,27298,25000,,,Liberty,,,,198,,,Active,,,http://www.redfin.com/NC/Liberty/705-W-Swannanoa-Ave-27298/home/94793097,Triad MLS,1011886,N,Y,35.8512065,-79.5838833
MLS Listing,,Single Family Residential,127 Turner Rd,Mayodan,NC,27027,89900,,,Mayodan,,,,199,,,Active,,,http://www.redfin.com/NC/Mayodan/127-Turner-Rd-27027/home/70497377,Triad MLS,1011852,N,Y,36.4124709,-79.981346
MLS Listing,,Single Family Residential,100 Knox Rd,McLeansville,NC,27301,69900,,,McLeansville,,,,199,,,Active,,,http://www.redfin.com/NC/McLeansville/100-Knox-Rd-27301/home/94567958,Triad MLS,1011609,N,Y,36.107137,-79.637577
MLS Listing,,Single Family Residential,523 Rosewood Dr,Smithfield,NC,27577,575000,4,4.0,E J Wellons,5140,26571,1984,199,112,,Active,,,http://www.redfin.com/NC/Smithfield/523-Rosewood-Dr-27577/home/43726043,TMLS,2364976,N,Y,35.5060093,-78.3624228
MLS Listing,,Single Family Residential,1305 Holt,Apex,NC,27523,850000,1,1.0,Wake,1170,214750,1935,200,726,,Active,,,http://www.redfin.com/NC/Apex/1305-Holt-Rd-27523/home/41070138,TMLS,2364769,N,Y,35.7648155,-78.8543882
MLS Listing,,Single Family Residential,00 Willard Rd,Walnut Cove,NC,27052,368500,,,Walnut Cove,,,,200,,,Active,,,http://www.redfin.com/NC/WALNUT-COVE/WILLARD-RD-27052/home/163045227,Triad MLS,1011241,N,Y,36.345591,-80.103112
MLS Listing,,Single Family Residential,466 Carley Cir Unit C,Jefferson,SC,29718,189900,3,2.0,Jefferson,1258,30056,2021,201,151,,Active,,,http://www.redfin.com/SC/Jefferson/466-Carley-Cir-29718/unit-C/home/174355323,CANOPYMLS,3679937,N,Y,34.6953586,-80.3987825
MLS Listing,,Single Family Residential,472 Carley Cir Unit B,Jefferson,SC,29718,189900,3,2.0,Jefferson,1277,30056,2021,201,149,,Active,,,http://www.redfin.com/SC/Jefferson/472-Carley-Cir-29718/unit-B/home/174355321,CANOPYMLS,3693331,N,Y,34.6953355,-80.3988813
MLS Listing,,Single Family Residential,573 Sandcastle Rd,Pageland,SC,29728,95900,2,1.0,Pageland,840,31014,1978,201,114,,Active,,,http://www.redfin.com/SC/Pageland/573-Sand-Castle-Rd-29728/home/85852904,CANOPYMLS,3700089,N,Y,34.7657322,-80.3412211
MLS Listing,,Single Family Residential,755 Gibb St,Winston Salem,NC,27106,419900,3,2.0,Cottage Hill,,,2021,201,,50,Active,,,http://www.redfin.com/NC/Winston-Salem/755-Gibb-St-27106/home/174353237,Triad MLS,1011513,N,Y,36.1202672,-80.3350468
MLS Listing,,Single Family Residential,3816 Twin Oak Dr,Greensboro,NC,27407,65000,,,Greensboro,,,,201,,,Active,,,http://www.redfin.com/NC/Greensboro/3816-Twin-Oak-Dr-27407/home/94649969,Triad MLS,1010991,N,Y,36.01602,-79.85156
MLS Listing,,Single Family Residential,1016 Enterprise Dr,High Point,NC,27260,130000,,,High Point,,,,201,,,Active,,,http://www.redfin.com/NC/High-Point/1016-Enterprise-Dr-27260/home/77620843,Triad MLS,1011504,N,Y,35.9775057,-79.9698244
MLS Listing,,Single Family Residential,1019 Enterprise Dr,High Point,NC,27260,13000,,,High Point,,,,201,,,Active,,,http://www.redfin.com/NC/High-Point/1019-Enterprise-Dr-27260/home/77620842,Triad MLS,1011500,N,Y,35.9777823,-79.970611
MLS Listing,,Single Family Residential,8900 Chapel Hill Rd,Cary,NC,27513-3743,599900,3,2.5,Sunset Terrace,2060,19602,2021,201,291,,Active,,,http://www.redfin.com/NC/Cary/8900-Chapel-Hill-Rd-27513/home/163134349,TMLS,2364557,N,Y,35.794997,-78.791151
MLS Listing,,Single Family Residential,615 Union St,Cary,NC,27511-3718,999900,4,3.5,Russell Hills,2851,15246,1958,201,351,,Active,,,http://www.redfin.com/NC/Cary/615-Union-St-27511/home/41113501,TMLS,2364555,N,Y,35.7792467,-78.7918244
MLS Listing,,Single Family Residential,7005 Hasentree Way,Wake Forest,NC,27587,1849999,6,7.5,Hasentree,7319,42253,2021,201,253,243,Active,,,http://www.redfin.com/NC/Wake-Forest/7005-Hasentree-Way-27587/home/44544642,TMLS,2364550,N,Y,35.985897,-78.589462
MLS Listing,,Single Family Residential,84 Kenwood Ln,Pittsboro,NC,27312,1450000,4,3.5,Chatham,4251,51357,2021,202,341,100,Active,,,http://www.redfin.com/NC/Baldwin/84-Kenwood-Ln-27312/home/173372126,TMLS,2364524,N,Y,35.8416627561539,-79.1400761535764
MLS Listing,,Single Family Residential,131 Gallant Dr,Chapel Hill,NC,27516,1450000,4,3.5,Chatham,4251,95396,2021,202,341,,Active,,,http://www.redfin.com/NC/Chapel-Hill/131-Gallant-DR-Unknown/home/169557210,TMLS,2364522,N,Y,35.8528096393301,-79.1220818916321
MLS Listing,,Single Family Residential,1555 Rocky Cove Ln,Denton,NC,27239,34900,,,The Springs At High Rock Lake,,,,202,,70,Active,,,http://www.redfin.com/NC/Denton/1555-Rocky-Cove-Ln-27239/home/94996884,Triad MLS,1011291,N,Y,35.615589,-80.213813
MLS Listing,,Single Family Residential,1389 Church St,Ramseur,NC,27316,269000,3,2.5,Randolph,1400,20908,2021,203,192,,Active,,,http://www.redfin.com/NC/Ramseur/1389-Church-St-27316/home/94797841,TMLS,2364339,N,Y,35.7311355,-79.6516798
MLS Listing,,Single Family Residential,123 Secret Garden Cir,Denton,NC,27239,29900,,,The Springs At High Rock Lake,,,,203,,70,Active,,,http://www.redfin.com/NC/DENTON/123-SECRET-GARDEN-CIR-27239/home/94976360,Triad MLS,1011205,N,Y,35.620212,-80.200541
MLS Listing,,Single Family Residential,25 Bourne Dr,Franklinton,NC,27525,429265,4,3.0,Franklin,2810,10454,2021,203,153,67,Active,,,http://www.redfin.com/NC/Franklinton/25-Bourne-DR-27525/home/174331013,TMLS,2364243,N,Y,36.076277,-78.440346
MLS Listing,,Single Family Residential,2400 Dunbarton Dr,Greensboro,NC,27406,210000,,,Greensboro,,,,204,,,Active,,,http://www.redfin.com/NC/Greensboro/2400-Dunbarton-Dr-27406/home/94578596,Triad MLS,1011255,N,Y,35.969909,-79.8497359
MLS Listing,,Single Family Residential,109 Dartmouth Rd,Raleigh,NC,27609,2750000,4,4.5,Farrior Hills,6111,22215,2021,204,450,,Active,,,http://www.redfin.com/NC/Raleigh/109-Dartmouth-Rd-27609/home/41091756,TMLS,2364220,N,Y,35.8392367,-78.6384331
MLS Listing,,Single Family Residential,127 Albertson Rd,Thomasville,NC,27360,48900,,,,,,,205,,,Active,,,http://www.redfin.com/NC/Thomasville/127-Albertson-Rd-27360/home/85691019,Triad MLS,1011052,N,Y,35.8989457,-80.0620797
MLS Listing,,Single Family Residential,7625 Rolling Oak Ct,Clemmons,NC,27012,385000,3,3.5,Meadow Brook,,,1978,206,,,Active,,,http://www.redfin.com/NC/Clemmons/7625-Rolling-Oak-Ct-27012/home/94919176,Triad MLS,1008586,N,Y,36.029026,-80.4052871
MLS Listing,,Single Family Residential,0 Selbrook Ln,Lexington,NC,27292,29000,,,Lexington,,,,206,,,Active,,,http://www.redfin.com/NC/LEXINGTON/SELBROOK-LN-27292/home/94978016,Triad MLS,1010920,N,Y,35.68652,-80.20445
MLS Listing,,Single Family Residential,239 Spinnaker Ct,Lexington,NC,27292,32500,,,Lexington,,,,207,,,Active,,,http://www.redfin.com/NC/Lexington/239-Spinnaker-Ct-27292/home/94975404,Triad MLS,1010761,N,Y,35.639169,-80.277129
MLS Listing,,Single Family Residential,3017 Tall Cedar Ln,Trinity,NC,27370,925000,3,3.5,Cedarwoods,,,1972,208,,,Active,,,http://www.redfin.com/NC/Trinity/3017-Tall-Cedar-Ln-27370/home/112748973,Triad MLS,1009059,N,Y,35.8244756,-79.9833923
MLS Listing,,Single Family Residential,2314 St Marys Rd,Hillsborough,NC,27278,2699000,5,5.5,Orange,6599,436035,1757,208,409,,Active,,,http://www.redfin.com/NC/Hillsborough/2314-St-Marys-Rd-27278/home/44403797,TMLS,2363488,N,Y,36.0917974,-79.0581122
MLS Listing,,Single Family Residential,69 Twilight Trl Unit Elmhurst,Willow Spring(s),NC,27592,419900,3,2.0,Summer Ridge,2319,33541,2021,208,181,60,Active,,,http://www.redfin.com/NC/Pleasant-Grove/69-Elmhurst-Ln-27592/unit-Elmhurst/home/174290834,TMLS,2363429,N,Y,35.5510425420989,-78.6500742431641
MLS Listing,,Single Family Residential,0 Peabody Rd,Colfax,NC,27235,150000,,,Colfax,,,,210,,,Active,,,http://www.redfin.com/NC/COLFAX/PEABODY-RD-27235/home/94839446,Triad MLS,1010631,N,Y,36.05775,-80.044752
MLS Listing,,Single Family Residential,288 Healing Springs Dr,Denton,NC,27239,34900,,,The Springs At High Rock Lake,,,,210,,70,Active,,,http://www.redfin.com/NC/Denton/288-Healing-Springs-Dr-27239/home/94982942,Triad MLS,1010623,N,Y,35.634988,-80.186848
MLS Listing,,Single Family Residential,1733 & 1735 Chestnut Glen Way,High Point,NC,27262,25000,,,Chestnut Glen,,,,214,,160,Active,,,http://www.redfin.com/NC/High-Point/1735-Chestnut-Glen-Way-27262/home/70493662,Triad MLS,1009184,N,Y,35.949513,-80.039201
MLS Listing,,Single Family Residential,00 Blythe Dr,Thomasville,NC,27360,249000,,,Thomasville,,,,214,,,Active,,,http://www.redfin.com/NC/THOMASVILLE/BLYTHE-DR-27360/home/94978808,Triad MLS,1009283,N,Y,35.825324,-80.061926
MLS Listing,,Single Family Residential,0 Tan Oak Dr,Lexington,NC,27292,450000,,,Lexington,,,,215,,,Active,,,http://www.redfin.com/NC/Lexington/3819-N-Carolina-8-27292/home/148135947,Triad MLS,1008518,N,Y,35.760949,-80.262389
MLS Listing,,Single Family Residential,0 Reidsville Rd,Walkertown,NC,27051,90000,,,Walkertown,,,,216,,,Active,,,http://www.redfin.com/NC/Walkertown/5130-Reidsville-Rd-27051/home/175749107,Triad MLS,1009044,N,Y,36.1619144,-80.1402884
MLS Listing,,Single Family Residential,103 Boomer St,Benson,NC,27504,299300,3,2.0,Johnston,1522,6098,2021,217,197,17,Active,,,http://www.redfin.com/NC/Benson/103-Boomer-ST-27504/home/174213037,TMLS,2362095,N,Y,35.3872890614607,-78.5471869617462
MLS Listing,,Single Family Residential,400 Rogers Rd,Lexington,NC,27292,140000,,,Lexington,,,,220,,,Active,,,http://www.redfin.com/NC/Lexington/400-Rogers-Rd-27292/home/174176042,Triad MLS,1008758,N,Y,35.7641512,-80.2466664
MLS Listing,,Single Family Residential,702 Wimbleton Dr,Raleigh,NC,27609,1750000,5,4.5,Chestnut Hills,4066,25700,2021,221,430,,Active,,,http://www.redfin.com/NC/Raleigh/702-Wimbleton-Dr-27609/home/41074334,TMLS,2361443,N,Y,35.8527571,-78.646833
MLS Listing,,Single Family Residential,4012 Lassiter Rd,Holly Springs,NC,27540,890000,6,4.5,Cassidy,3702,19602,2021,221,240,,Active,,,http://www.redfin.com/NC/Holly-Springs/4012-Lassiter-Rd-27540/home/174164647,TMLS,2361404,N,Y,35.6637199,-78.7960463
MLS Listing,,Single Family Residential,326 Lake Rd,Thomasville,NC,27360,110000,,,,,,,221,,,Active,,,http://www.redfin.com/NC/Thomasville/326-Lake-Rd-27360/home/174164215,Triad MLS,1008609,N,Y,35.8557456,-80.115382
MLS Listing,,Single Family Residential,726 Lake Rd,Thomasville,NC,27360,600000,,,,,,,221,,,Active,,,http://www.redfin.com/NC/Thomasville/726-Lake-Rd-27360/home/95046898,Triad MLS,1008602,N,Y,35.853932,-80.112243
MLS Listing,,Single Family Residential,0 Whispering Ln,Pilot Mountain,NC,27041,11000,,,Pilot Mountain,,,,221,,,Active,,,http://www.redfin.com/NC/Quaker-Gap/Whispering-Dr-27041/home/174163153,Triad MLS,1008563,N,Y,36.411894,-80.426558
MLS Listing,,Single Family Residential,1428 Blantons Creek Dr,Wake Forest,NC,27587,1021500,4,3.5,Wake,3335,79714,2022,222,306,100,Active,,,http://www.redfin.com/NC/Unknown/1428-BLANTONS-CREEK-DR-Unknown/home/174387680,TMLS,2361258,N,Y,35.9781811173207,-78.5974170858383
MLS Listing,,Single Family Residential,2000 Priya St,Thomasville,NC,27360,130380,,,Burton Oaks,,,,223,,,Active,,,http://www.redfin.com/NC/Thomasville/2000-Priya-St-27360/home/95043570,Triad MLS,1008438,N,Y,35.945841,-80.053555
MLS Listing,,Single Family Residential,2115 Priya St,Thomasville,NC,27360,24900,,,Burton Oaks,,,,223,,,Active,,,http://www.redfin.com/NC/Thomasville/2115-Priya-St-27360/home/95044080,Triad MLS,1008429,N,Y,35.944457,-80.0541854
MLS Listing,,Single Family Residential,133 Saddlebrook Dr,Advance,NC,27006,404900,3,2.0,Saddlebrook,,,2020,226,,,Active,,,http://www.redfin.com/NC/Bermuda-Run/133-Saddlebrook-Dr-27006/home/174144519,Triad MLS,987460,N,Y,35.961984,-80.423498
MLS Listing,,Single Family Residential,3418 Lewis Farm Rd,Raleigh,NC,27607,1850000,5,5.5,Budleigh,5532,15681,2021,226,334,,Active,,,http://www.redfin.com/NC/Raleigh/3418-Lewis-Farm-Rd-27607/home/41091990,TMLS,2360743,N,Y,35.8093083,-78.6831616
MLS Listing,,Single Family Residential,116 Dyna Dr,Lexington,NC,27295,60000,,,Sycamore Place,,,,226,,,Active,,,http://www.redfin.com/NC/Lexington/116-Dyna-DR-Unknown/home/174141381,Triad MLS,1008232,N,Y,35.97645,-80.251632
MLS Listing,,Single Family Residential,270 Dyna Dr,Lexington,NC,27295,60000,,,Sycamore Place,,,,226,,,Active,,,http://www.redfin.com/NC/Lexington/270-Dyna-DR-Unknown/home/174136939,Triad MLS,1008127,N,Y,35.976216,-80.252064
MLS Listing,,Single Family Residential,195 Dyna Dr,Lexington,NC,27295,60000,,,Sycamore Place,,,,226,,,Active,,,http://www.redfin.com/NC/Lexington/195-Dyna-DR-Unknown/home/174136938,Triad MLS,1008128,N,Y,35.976088,-80.252462
MLS Listing,,Single Family Residential,161 Dyna Dr,Lexington,NC,27295,60000,,,Sycamore Place,,,,226,,,Active,,,http://www.redfin.com/NC/Lexington/161-Dyna-DR-Unknown/home/174136811,Triad MLS,1008119,N,Y,35.950917,-80.279969
MLS Listing,,Single Family Residential,Lot 88 Mashie Dr,Summerfield,NC,27358,998900,4,4.0,Greensboro National Golf Club,,,2021,226,,,Active,,,http://www.redfin.com/NC/Summerfield/88-Mashie-Dr-27358/home/70513604,Triad MLS,1008058,N,Y,36.2666293,-79.8228508
MLS Listing,,Single Family Residential,119 Dyna Dr,Lexington,NC,27295,60000,,,Sycamore Place,,,,227,,,Active,,,http://www.redfin.com/NC/Lexington/119-Dyna-DR-Unknown/home/174129329,Triad MLS,1008107,N,Y,35.976227,-80.252197
MLS Listing,,Single Family Residential,LOT 9 Oak Hills Dr,Reidsville,NC,27320,21900,,,Oak Hills,,,,227,,,Active,,,http://www.redfin.com/NC/Reidsville/9-Oak-Hills-Dr-27320/home/174128131,Triad MLS,1007931,N,Y,36.3112205,-79.6916771
MLS Listing,,Single Family Residential,LOT 8 Oak Hills Dr,Reidsville,NC,27320,24900,,,Oak Hills,,,,227,,,Active,,,http://www.redfin.com/NC/Reidsville/8-Oak-Hills-Dr-27320/home/174128130,Triad MLS,1007933,N,Y,36.311432,-79.6906917
MLS Listing,,Single Family Residential,3550 Middlebrook Dr,Clemmons,NC,27012,1879000,5,4.0,,,,1798,228,,,Active,,,http://www.redfin.com/NC/Clemmons/3550-Middlebrook-Dr-27012/home/94920423,Triad MLS,1007961,N,Y,36.0030501,-80.3839367
MLS Listing,,Single Family Residential,511 Mashie Dr,Summerfield,NC,27358,899900,4,4.0,Greensboro National Golf Club,,,2021,229,,,Active,,,http://www.redfin.com/NC/Summerfield/511-Mashie-Dr-27358/home/173319750,Triad MLS,1007964,N,Y,36.2583681,-79.8301556
MLS Listing,,Single Family Residential,129 Provence Ct,King,NC,27021,47000,,,Provence,,,,229,,38,Active,,,http://www.redfin.com/NC/King/129-Provence-Ct-27021/home/174116414,Triad MLS,1007939,N,Y,36.282882,-80.3751992
MLS Listing,,Single Family Residential,133 Provence Ct,King,NC,27021,53000,,,Provence,,,,229,,38,Active,,,http://www.redfin.com/NC/King/133-Provence-Ct-27021/home/174116412,Triad MLS,1007944,N,Y,36.282882,-80.3751992
MLS Listing,,Single Family Residential,xx 20ac+- Nc Highway 89 E,Walnut Cove,NC,27052,89900,,,Walnut Cove,,,,229,,,Active,,,http://www.redfin.com/NC/Walnut-Cove/xx-20ac-Nc-Highway-89-E-27052/home/160327746,Triad MLS,1007949,N,Y,36.402389,-80.203479
MLS Listing,,Single Family Residential,3009 Lassiter Rd,Holly Springs,NC,27540,695000,4,3.5,Cassidy,3155,13068,2021,230,220,,Active,,,http://www.redfin.com/NC/Holly-Springs/3009-Lassiter-Rd-27540/home/174176015,TMLS,2360028,N,Y,35.6642422,-78.7992683
MLS Listing,,Single Family Residential,11.04 Summey Town Rd,Trinity,NC,27370,79900,,,,,,,234,,,Active,,,http://www.redfin.com/NC/Trinity/11-04-Summey-Town-Rd-27370/home/174077214,Triad MLS,1007545,N,Y,35.706875,-80.034134
MLS Listing,,Single Family Residential,604 Courtship Cv #461,Durham,NC,27703,577000,2,2.0,Durham,1896,6098,2021,235,304,241,Active,,,http://www.redfin.com/NC/Durham/604-Courtship-Cv-27703/unit-461/home/174052471,TMLS,2359487,N,Y,35.9064836,-78.8326087
