SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
New Construction Plan,,Single Family Residential,Brentwood,Mebane,NC,27302,344990,4,2.5,Bowman Village,2345,,,,147,,Active,,,http://www.redfin.com/NC/Mebane/Bowman-Village/Brentwood/home/176072175,NewHomeSource.com,Plan-161887219,N,Y,36.0674642,-79.2976982
New Construction Plan,,Single Family Residential,Chatham,Mebane,NC,27302,354990,5,3.0,Bowman Village,2674,,,,133,,Active,,,http://www.redfin.com/NC/Mebane/Bowman-Village/Chatham/home/176072174,NewHomeSource.com,Plan-161887220,N,Y,36.0674642,-79.2976982
New Construction Plan,,Single Family Residential,Rockwell,Mebane,NC,27302,332990,3,2.5,Bowman Village,2135,,,,156,,Active,,,http://www.redfin.com/NC/Mebane/Bowman-Village/Rockwell/home/176072173,NewHomeSource.com,Plan-161887221,N,Y,36.0674642,-79.2976982
New Construction Plan,,Single Family Residential,Alexander,Mebane,NC,27302,320990,3,2.5,Bowman Village,1858,,,,173,,Active,,,http://www.redfin.com/NC/Mebane/Bowman-Village/Alexander/home/176072172,NewHomeSource.com,Plan-161887222,N,Y,36.0674642,-79.2976982
New Construction Plan,,Single Family Residential,Salem,Mebane,NC,27302,352990,5,3.0,Bowman Village,2630,,,,134,,Active,,,http://www.redfin.com/NC/Mebane/Bowman-Village/Salem/home/176072171,NewHomeSource.com,Plan-161887223,N,Y,36.0674642,-79.2976982
New Construction Plan,,Single Family Residential,Waterstone,Apex,NC,27523,622990,4,3.5,Estates at Yates Pond,3320,,,,188,,Active,,,http://www.redfin.com/NC/Apex/Estates-at-Yates-Pond/Waterstone/home/170154582,NewHomeSource.com,Plan-171602935,N,Y,35.790038,-78.925138
New Construction Plan,,Single Family Residential,Paige,Apex,NC,27539,560900,3,2.5,Fairview Park,2855,,,,196,,Active,,,http://www.redfin.com/NC/Apex/Fairview-Park/Paige/home/172043101,NewHomeSource.com,Plan-171874255,N,Y,35.685215,-78.756381
New Construction Plan,,Single Family Residential,Palmerton,New Hill,NC,27562,765995,4,2.5,Jordan Pointe,3015,,,,254,,Active,,,http://www.redfin.com/NC/New-Hill/Jordan-Pointe/Palmerton/home/169965491,NewHomeSource.com,Plan-171594885,N,Y,35.6779374,-78.9465784
New Construction Plan,,Single Family Residential,The Willow B,Clayton,NC,27527,356900,3,2.5,Sierra Heights,2340,,,,153,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Willow-B/home/175958996,NewHomeSource.com,Plan-171863825,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,Mason,Raleigh,NC,27603,577990,5,3.5,Banks Pointe,3351,,,,172,,Active,,,http://www.redfin.com/NC/Raleigh/Banks-Pointe/Mason/home/169890176,NewHomeSource.com,Plan-171729215,N,Y,35.6426162,-78.6979485
New Construction Plan,,Single Family Residential,The Sterling,Chapel Hill,NC,27517,549405,4,3.0,Legend Oaks,3389,,,,162,,Active,,,http://www.redfin.com/NC/Chapel-Hill/Legend-Oaks/The-Sterling/home/174161174,NewHomeSource.com,Plan-171869914,N,Y,35.8401332,-79.0872329
New Construction Plan,,Single Family Residential,The Graylyn,Raleigh,NC,27612,989000,4,3.5,Stoneridge Place,5504,,,,180,,Active,,,http://www.redfin.com/NC/Raleigh/Stoneridge-Place/The-Graylyn/home/173680582,NewHomeSource.com,Plan-171854304,N,Y,35.829804,-78.715717
New Construction Plan,,Single Family Residential,Bolton,Holly Springs,NC,27540,432990,3,2.5,Honeycutt Farm,2137,,,,203,,Active,,,http://www.redfin.com/NC/Holly-Springs/Honeycutt-Farm/Bolton/home/172399795,NewHomeSource.com,Plan-171759104,N,Y,35.619639,-78.849474
New Construction Plan,,Single Family Residential,Decatur,Clayton,NC,27527,321990,3,2.5,Forrest at Flowers Plantation,1658,,,,194,,Active,,,http://www.redfin.com/NC/Clayton/Forrest-at-Flowers-Plantation/Decatur/home/173302348,NewHomeSource.com,Plan-171799354,N,Y,35.654035,-78.335789
New Construction Plan,,Single Family Residential,Ayden,Fuquay Varina,NC,27526,332990,3,2.5,South & Main,1736,,,,192,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/South-Main/Ayden/home/175189322,NewHomeSource.com,Plan-171879644,N,Y,35.569543,-78.799419
New Construction Plan,,Single Family Residential,Mitchell,Apex,NC,27539,591900,4,2.5,Fairview Park,3258,,,,182,,Active,,,http://www.redfin.com/NC/Apex/Fairview-Park/Mitchell/home/172043104,NewHomeSource.com,Plan-171874254,N,Y,35.685215,-78.756381
New Construction Plan,,Single Family Residential,The Norman,Rolesville,NC,27571,431990,3,2.5,Elizabeth Springs,2204,,,,196,,Active,,,http://www.redfin.com/NC/Rolesville/Elizabeth-Springs/The-Norman/home/174889736,NewHomeSource.com,Plan-171880764,N,Y,35.9457135,-78.455523
New Construction Plan,,Single Family Residential,The Oak,Clayton,NC,27527,338900,3,2.5,Sierra Heights,1857,,,,182,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Oak/home/175958997,NewHomeSource.com,Plan-171863824,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Sawyer II,Apex,NC,27502,530490,3,2.5,The Residences at West Village,2461,,,,216,,Active,,,http://www.redfin.com/NC/Apex/The-Residences-at-West-Village/The-Sawyer-II/home/176104464,NewHomeSource.com,Plan-171868724,N,Y,35.7109832,-78.8865534
New Construction Plan,,Single Family Residential,Crawford,Raleigh,NC,27603,649990,4,3.5,Banks Pointe,3947,,,,165,,Active,,,http://www.redfin.com/NC/Raleigh/Banks-Pointe/Crawford/home/169908821,NewHomeSource.com,Plan-171729214,N,Y,35.6426162,-78.6979485
New Construction Plan,,Single Family Residential,The Ellsworth,Raleigh,NC,27612,983000,4,3.5,Stoneridge Place,4880,,,,201,,Active,,,http://www.redfin.com/NC/Raleigh/Stoneridge-Place/The-Ellsworth/home/173680583,NewHomeSource.com,Plan-171854303,N,Y,35.829804,-78.715717
New Construction Plan,,Single Family Residential,Hanover,Holly Springs,NC,27540,712990,5,3.5,Lochridge,3629,,,,196,,Active,,,http://www.redfin.com/NC/Holly-Springs/Lochridge/Hanover/home/170305755,NewHomeSource.com,Plan-171553583,N,Y,35.6254037,-78.8946079
New Construction Plan,,Single Family Residential,Sapphire,Holly Springs,NC,27540,434990,4,3.0,12 Oaks - The Park Collection,2769,,,,157,,Active,,,http://www.redfin.com/NC/Holly-Springs/12-Oaks-The-Park-Collection/Sapphire/home/169104914,NewHomeSource.com,Plan-171760363,N,Y,35.6793173,-78.8656482
New Construction Plan,,Single Family Residential,Foxfield,Apex,NC,27523,573990,3,2.5,Estates at Yates Pond,2564,,,,224,,Active,,,http://www.redfin.com/NC/Apex/Estates-at-Yates-Pond/Foxfield/home/170154583,NewHomeSource.com,Plan-171602933,N,Y,35.790038,-78.925138
New Construction Plan,,Single Family Residential,Marshall,Apex,NC,27539,597900,4,2.5,Fairview Park,3465,,,,173,,Active,,,http://www.redfin.com/NC/Apex/Fairview-Park/Marshall/home/173915107,NewHomeSource.com,Plan-171874253,N,Y,35.6857259,-78.7560844
New Construction Plan,,Single Family Residential,Nolan,Garner,NC,27529,415900,4,2.5,Oak Park,3058,,,,136,,Active,,,http://www.redfin.com/NC/Garner/Oak-Park/Nolan/home/174293155,NewHomeSource.com,Plan-171874323,N,Y,35.655785,-78.595598
New Construction Plan,,Single Family Residential,The Oak C,Clayton,NC,27527,342900,3,2.5,Sierra Heights,1880,,,,182,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Oak-C/home/175958998,NewHomeSource.com,Plan-171863823,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Edison II,Apex,NC,27502,540490,3,2.5,The Residences at West Village,2641,,,,205,,Active,,,http://www.redfin.com/NC/Apex/The-Residences-at-West-Village/The-Edison-II/home/176104465,NewHomeSource.com,Plan-171868723,N,Y,35.7109832,-78.8865534
New Construction Plan,,Single Family Residential,Wellington,Raleigh,NC,27603,632990,4,3.5,Banks Pointe,3650,,,,173,,Active,,,http://www.redfin.com/NC/Raleigh/Banks-Pointe/Wellington/home/169865861,NewHomeSource.com,Plan-171729213,N,Y,35.6426162,-78.6979485
New Construction Plan,,Single Family Residential,Greenville,Holly Springs,NC,27540,682990,4,2.5,Lochridge,3325,,,,205,,Active,,,http://www.redfin.com/NC/Holly-Springs/Lochridge/Greenville/home/169963474,NewHomeSource.com,Plan-171553582,N,Y,35.6252642,-78.8947474
New Construction Plan,,Single Family Residential,Birch,Angier,NC,27501,313000,4,2.5,Quail Glen,1680,,,,186,,Active,,,http://www.redfin.com/NC/Angier/Quail-Glen/Birch/home/171442698,NewHomeSource.com,Plan-161801235,N,Y,35.462817,-78.79993
New Construction Plan,,Single Family Residential,Cedar,Angier,NC,27501,323000,4,2.5,Quail Glen,1903,,,,170,,Active,,,http://www.redfin.com/NC/Angier/Quail-Glen/Cedar/home/171442697,NewHomeSource.com,Plan-161801236,N,Y,35.462817,-78.79993
New Construction Plan,,Single Family Residential,Elm,Angier,NC,27501,338000,4,2.5,Quail Glen,2203,,,,153,,Active,,,http://www.redfin.com/NC/Angier/Quail-Glen/Elm/home/171442696,NewHomeSource.com,Plan-161801237,N,Y,35.462817,-78.79993
New Construction Plan,,Single Family Residential,Taylorsville,Holly Springs,NC,27540,493990,5,3.5,12 Oaks - The Enclave Collection,3252,,,,152,,Active,,,http://www.redfin.com/NC/Holly-Springs/12-Oaks-The-Enclave-Collection/Taylorsville/home/173311032,NewHomeSource.com,Plan-171843872,N,Y,35.6771138,-78.8703785
New Construction Plan,,Single Family Residential,The Lockwood III,Youngsville,NC,27596,329990,4,2.5,Oak Park,2952,,,,112,,Active,,,http://www.redfin.com/NC/Youngsville/Oak-Park/The-Lockwood-III/home/169910360,NewHomeSource.com,Plan-171756652,N,Y,36.067884,-78.455334
New Construction Plan,,Single Family Residential,Waterstone,Holly Springs,NC,27540,489990,4,3.5,Valencia,3320,,,,148,,Active,,,http://www.redfin.com/NC/Holly-Springs/Valencia/Waterstone/home/175991416,NewHomeSource.com,Plan-161906327,N,Y,35.6187353,-78.8610449
New Construction Plan,,Single Family Residential,The Coltrane II 2338,Fuquay Varina,NC,27526,374490,3,2.5,Partin Place,2338,,,,160,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Partin-Place/The-Coltrane-II-2338/home/148439556,NewHomeSource.com,Plan-171207222,N,Y,35.5887942,-78.7459804
New Construction Plan,,Single Family Residential,Continental,Apex,NC,27523,589990,4,2.5,Estates at Yates Pond,2869,,,,206,,Active,,,http://www.redfin.com/NC/Apex/Estates-at-Yates-Pond/Continental/home/170154584,NewHomeSource.com,Plan-171602932,N,Y,35.790038,-78.925138
New Construction Plan,,Single Family Residential,Larkin,Apex,NC,27539,571900,4,2.5,Fairview Park,2974,,,,192,,Active,,,http://www.redfin.com/NC/Apex/Fairview-Park/Larkin/home/172043105,NewHomeSource.com,Plan-171874252,N,Y,35.685215,-78.756381
New Construction Plan,,Single Family Residential,The Oak B,Clayton,NC,27527,340900,3,2.5,Sierra Heights,1868,,,,182,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Oak-B/home/175958999,NewHomeSource.com,Plan-171863822,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Maisie II,Apex,NC,27502,548490,4,3.5,The Residences at West Village,2729,,,,201,,Active,,,http://www.redfin.com/NC/Apex/The-Residences-at-West-Village/The-Maisie-II/home/176104466,NewHomeSource.com,Plan-171868722,N,Y,35.7109832,-78.8865534
New Construction Plan,,Single Family Residential,Dawson,Raleigh,NC,27603,619990,4,3.5,Banks Pointe,3744,,,,166,,Active,,,http://www.redfin.com/NC/Raleigh/Banks-Pointe/Dawson/home/169949039,NewHomeSource.com,Plan-171729212,N,Y,35.6426162,-78.6979485
New Construction Plan,,Single Family Residential,Wesley,Holly Springs,NC,27540,702990,4,3.5,Lochridge,3473,,,,202,,Active,,,http://www.redfin.com/NC/Holly-Springs/Lochridge/Wesley/home/170305756,NewHomeSource.com,Plan-171553581,N,Y,35.6254037,-78.8946079
New Construction Plan,,Single Family Residential,Woodbury,Willow Spring,NC,27592,579000,3,2.0,Bloomfield Estates,2237,,,,259,,Active,,,http://www.redfin.com/NC/Willow-Spring/Bloomfield-Estates/Woodbury/home/173748666,NewHomeSource.com,Plan-171813351,N,Y,35.586625,-78.710467
New Construction Plan,,Single Family Residential,Watauga,Garner,NC,27529,444990,3,2.5,Grove At White Oak,2944,,,,151,,Active,,,http://www.redfin.com/NC/Garner/Grove-At-White-Oak/Watauga/home/174272685,NewHomeSource.com,Plan-171872921,N,Y,35.6727436,-78.5919661
New Construction Plan,,Single Family Residential,Johnson,Holly Springs,NC,27540,482990,4,2.5,12 Oaks - The Enclave Collection,2950,,,,164,,Active,,,http://www.redfin.com/NC/Holly-Springs/12-Oaks-The-Enclave-Collection/Johnson/home/173311033,NewHomeSource.com,Plan-171843871,N,Y,35.6771138,-78.8703785
New Construction Plan,,Single Family Residential,Kendrick,Apex,NC,27539,554900,3,2.5,Fairview Park,2752,,,,202,,Active,,,http://www.redfin.com/NC/Apex/Fairview-Park/Kendrick/home/172043106,NewHomeSource.com,Plan-171874251,N,Y,35.685215,-78.756381
New Construction Plan,,Single Family Residential,Winston,Garner,NC,27529,443900,4,2.5,Oak Park,3222,,,,138,,Active,,,http://www.redfin.com/NC/Garner/Oak-Park/Winston/home/174293157,NewHomeSource.com,Plan-171874321,N,Y,35.655785,-78.595598
New Construction Plan,,Single Family Residential,Destin,New Hill,NC,27562,828995,4,3.5,Jordan Pointe,3797,,,,218,,Active,,,http://www.redfin.com/NC/New-Hill/Jordan-Pointe/Destin/home/173820794,NewHomeSource.com,Plan-171857591,N,Y,35.682594,-78.949962
New Construction Plan,,Single Family Residential,The Maple,Clayton,NC,27527,350900,2,2.0,Sierra Heights,1808,,,,194,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Maple/home/175958992,NewHomeSource.com,Plan-171863821,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Chloe II,Apex,NC,27502,566490,4,2.5,The Residences at West Village,2935,,,,193,,Active,,,http://www.redfin.com/NC/Apex/The-Residences-at-West-Village/The-Chloe-II/home/176104467,NewHomeSource.com,Plan-171868721,N,Y,35.7109832,-78.8865534
New Construction Plan,,Single Family Residential,Latham,Raleigh,NC,27603,597990,4,3.5,Banks Pointe,3676,,,,163,,Active,,,http://www.redfin.com/NC/Raleigh/Banks-Pointe/Latham/home/169865862,NewHomeSource.com,Plan-171729211,N,Y,35.6426162,-78.6979485
New Construction Plan,,Single Family Residential,Rosella,Raleigh,NC,27604,383990,4,2.5,540 West,2322,,,,165,,Active,,,http://www.redfin.com/NC/Raleigh/540-West/Rosella/home/173445083,NewHomeSource.com,Plan-171805860,N,Y,35.807996,-78.524079
New Construction Plan,,Single Family Residential,Vanderburgh,Willow Spring,NC,27592,566700,5,3.0,Bloomfield Estates,3301,,,,172,,Active,,,http://www.redfin.com/NC/Willow-Spring/Bloomfield-Estates/Vanderburgh/home/173748667,NewHomeSource.com,Plan-171813350,N,Y,35.586625,-78.710467
New Construction Plan,,Single Family Residential,Manchester,Garner,NC,27529,434990,3,2.0,Grove At White Oak,2613,,,,166,,Active,,,http://www.redfin.com/NC/Garner/Grove-At-White-Oak/Manchester/home/174272686,NewHomeSource.com,Plan-171872920,N,Y,35.6727436,-78.5919661
New Construction Plan,,Single Family Residential,Davis,Apex,NC,27502,453990,4,3.0,Smith Farm - Trace Collection,2300,,,,197,,Active,,,http://www.redfin.com/NC/Apex/Smith-Farm-Trace-Collection/Davis/home/173400217,NewHomeSource.com,Plan-161532685,N,Y,35.7338,-78.9248
New Construction Plan,,Single Family Residential,Victoria,Apex,NC,27502,473990,4,3.0,Smith Farm - Trace Collection,2671,,,,177,,Active,,,http://www.redfin.com/NC/Apex/Smith-Farm-Trace-Collection/Victoria/home/173400215,NewHomeSource.com,Plan-161532686,N,Y,35.7338,-78.9248
New Construction Plan,,Single Family Residential,Parnell,Apex,NC,27502,463990,4,3.0,Smith Farm - Trace Collection,2471,,,,188,,Active,,,http://www.redfin.com/NC/Apex/Smith-Farm-Trace-Collection/Parnell/home/173400214,NewHomeSource.com,Plan-161541417,N,Y,35.7338,-78.9248
New Construction Plan,,Single Family Residential,Thompson,Apex,NC,27502,410990,3,2.5,Smith Farm - Trace Collection,1803,,,,228,,Active,,,http://www.redfin.com/NC/Apex/Smith-Farm-Trace-Collection/Thompson/home/173400213,NewHomeSource.com,Plan-161673652,N,Y,35.7338,-78.9248
New Construction Plan,,Single Family Residential,Walker,Apex,NC,27502,429990,4,3.0,Smith Farm - Trace Collection,2101,,,,205,,Active,,,http://www.redfin.com/NC/Apex/Smith-Farm-Trace-Collection/Walker/home/173400212,NewHomeSource.com,Plan-161673653,N,Y,35.7338,-78.9248
New Construction Plan,,Single Family Residential,Somerset III,Durham,NC,27703,424990,4,3.0,Ellis Walk - Sterling Collection,2581,,,,165,,Active,,,http://www.redfin.com/NC/Durham/Ellis-Walk-Sterling-Collection/Somerset-III/home/175944382,NewHomeSource.com,Plan-161901405,N,Y,35.9446798,-78.8582142
New Construction Plan,,Single Family Residential,Winstead III,Durham,NC,27703,449990,4,3.0,Ellis Walk - Sterling Collection,2729,,,,165,,Active,,,http://www.redfin.com/NC/Durham/Ellis-Walk-Sterling-Collection/Winstead-III/home/175944381,NewHomeSource.com,Plan-161901406,N,Y,35.9446798,-78.8582142
New Construction Plan,,Single Family Residential,Nelson,Durham,NC,27703,466990,5,4.0,Ellis Walk - Sterling Collection,2907,,,,161,,Active,,,http://www.redfin.com/NC/Durham/Ellis-Walk-Sterling-Collection/Nelson/home/175944380,NewHomeSource.com,Plan-161901407,N,Y,35.9446798,-78.8582142
New Construction Plan,,Single Family Residential,Tryon III,Fuquay Varina,NC,27526,493990,5,4.0,Geneva - Classic Collection,3037,,,,163,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Geneva-Classic-Collection/Tryon-III/home/175944379,NewHomeSource.com,Plan-161905740,N,Y,35.558866,-78.783727
New Construction Plan,,Single Family Residential,Eastman III,Fuquay Varina,NC,27526,503000,5,4.0,Geneva - Classic Collection,3164,,,,159,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Geneva-Classic-Collection/Eastman-III/home/175944378,NewHomeSource.com,Plan-161905741,N,Y,35.558866,-78.783727
New Construction Plan,,Single Family Residential,Galvani II,Fuquay Varina,NC,27526,531990,5,4.0,Geneva - Classic Collection,3453,,,,154,,Active,,,http://www.redfin.com/NC/Fuquay-Varina/Geneva-Classic-Collection/Galvani-II/home/175944377,NewHomeSource.com,Plan-161905742,N,Y,35.558866,-78.783727
New Construction Plan,,Single Family Residential,Chatham,Holly Springs,NC,27540,467990,4,2.5,12 Oaks - The Enclave Collection,2674,,,,175,,Active,,,http://www.redfin.com/NC/Holly-Springs/12-Oaks-The-Enclave-Collection/Chatham/home/173311034,NewHomeSource.com,Plan-171843870,N,Y,35.6771138,-78.8703785
New Construction Plan,,Single Family Residential,The Brookville,Youngsville,NC,27596,319990,4,2.5,Oak Park,2889,,,,111,,Active,,,http://www.redfin.com/NC/Youngsville/Oak-Park/The-Brookville/home/169910367,NewHomeSource.com,Plan-171756650,N,Y,36.067884,-78.455334
New Construction Plan,,Single Family Residential,Reese,Garner,NC,27529,404900,4,2.5,Oak Park,2776,,,,146,,Active,,,http://www.redfin.com/NC/Garner/Oak-Park/Reese/home/174293158,NewHomeSource.com,Plan-171874320,N,Y,35.655785,-78.595598
New Construction Plan,,Single Family Residential,The Ash C,Clayton,NC,27527,365900,3,2.5,Sierra Heights,2387,,,,153,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Ash-C/home/175959018,NewHomeSource.com,Plan-161863802,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Ash,Clayton,NC,27527,360900,3,2.5,Sierra Heights,2401,,,,150,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Ash/home/175959017,NewHomeSource.com,Plan-161863803,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Birch B,Clayton,NC,27527,376900,3,2.5,Sierra Heights,2416,,,,156,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Birch-B/home/175959016,NewHomeSource.com,Plan-161863804,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Birch C,Clayton,NC,27527,378900,3,2.5,Sierra Heights,2479,,,,153,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Birch-C/home/175959015,NewHomeSource.com,Plan-161863805,N,Y,35.614407,-78.374339
New Construction Plan,,Single Family Residential,The Birch,Clayton,NC,27527,375900,3,2.5,Sierra Heights,2493,,,,151,,Active,,,http://www.redfin.com/NC/Clayton/Sierra-Heights/The-Birch/home/175959014,NewHomeSource.com,Plan-161863806,N,Y,35.614407,-78.374339
